Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/mesilla-de-noche-2-cajones-madera-marron-22559.html,04/02/2018,56,9,00:02:45,9,0.00%,16.07%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,06/02/2018,56,47,00:01:21,19,0.00%,16.07%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,07/02/2018,28,19,00:00:53,9,0.00%,32.14%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,08/02/2018,19,19,00:00:22,9,0.00%,47.37%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,15/02/2018,19,9,00:00:26,9,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,16/02/2018,9,9,00:00:03,0,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,17/02/2018,19,9,00:00:22,9,0.00%,47.37%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,21/02/2018,9,9,00:00:22,9,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,25/02/2018,9,9,00:00:25,9,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,26/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,27/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,28/02/2018,19,19,00:00:21,19,47.37%,47.37%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,01/03/2018,19,9,00:00:31,9,0.00%,47.37%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,02/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,03/03/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,04/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,06/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,07/03/2018,28,9,00:04:54,9,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,08/03/2018,28,28,00:01:14,19,100.00%,67.86%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,11/03/2018,19,19,00:00:23,19,47.37%,47.37%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,12/03/2018,9,9,00:00:19,0,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,13/03/2018,56,56,00:00:29,37,0.00%,0.00%,€0.00
/mesilla-de-noche-2-cajones-madera-marron-22559.html,14/03/2018,19,19,00:08:08,19,47.37%,47.37%,€32.96
