Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/silla-apilable-jardin-hierro-negro-garden-11719.html,25/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,28/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,17/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,20/01/2018,19,19,00:00:18,19,47.37%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,21/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,25/01/2018,28,9,00:00:20,9,0.00%,32.14%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,31/01/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,04/02/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,06/02/2018,37,9,00:00:20,9,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,11/02/2018,9,9,00:00:37,9,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,14/02/2018,19,19,00:00:43,9,100.00%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,21/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,13/03/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,22/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,26/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,02/04/2018,19,19,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,05/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,06/04/2018,28,28,00:01:53,28,67.86%,67.86%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,07/04/2018,19,19,00:02:56,9,100.00%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,08/04/2018,19,19,00:00:51,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,10/04/2018,37,19,00:01:16,19,47.37%,51.35%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,11/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,12/04/2018,19,9,00:00:28,9,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,15/04/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,17/04/2018,19,19,00:01:53,19,47.37%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,18/04/2018,19,9,00:00:41,9,0.00%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,19/04/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,21/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,23/04/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,24/04/2018,19,9,00:00:28,9,0.00%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,25/04/2018,37,9,00:00:14,9,0.00%,24.32%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,29/04/2018,19,19,00:01:47,19,47.37%,47.37%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,30/04/2018,9,9,00:01:30,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,01/05/2018,47,37,00:03:23,37,51.35%,59.57%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,10/05/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,11/05/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,15/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-jardin-hierro-negro-garden-11719.html,16/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
