Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,03/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,05/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,06/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,08/10/2017,19,9,00:01:48,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,09/10/2017,9,9,00:01:09,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,11/10/2017,9,9,00:00:34,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,12/10/2017,9,9,00:00:22,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,13/10/2017,37,37,00:00:56,28,67.86%,51.35%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,15/10/2017,9,9,00:01:15,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,16/10/2017,37,28,00:00:57,19,100.00%,51.35%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,17/10/2017,9,9,00:00:43,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,30/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,12/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,13/01/2018,47,28,00:04:36,28,32.14%,59.57%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,14/01/2018,94,75,00:02:25,47,78.72%,50.00%,€54.80
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,15/01/2018,75,56,00:00:49,37,24.32%,12.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,16/01/2018,9,9,00:00:44,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,17/01/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-azul-madera-entrada-sol-naciente.html,18/01/2018,28,28,00:00:26,19,47.37%,32.14%,€0.00
