Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/espejo-cornucopia-plastico-blanco-20864.html,16/10/2017,9,9,00:01:16,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,22/10/2017,9,9,00:00:07,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,24/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,30/10/2017,9,9,00:00:10,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,31/10/2017,9,9,00:08:37,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,02/11/2017,9,9,00:00:30,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,04/11/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,14/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,16/11/2017,9,9,00:01:48,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,17/11/2017,9,9,00:00:30,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,18/11/2017,19,9,00:00:33,0,0.00%,0.00%,€23.77
/espejo-cornucopia-plastico-blanco-20864.html,21/11/2017,28,28,00:00:32,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,26/11/2017,19,9,00:00:43,0,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,22/12/2017,19,9,00:01:45,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,28/12/2017,9,9,00:05:07,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,29/04/2018,9,9,00:00:05,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,07/05/2018,9,9,00:00:11,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,11/05/2018,9,9,00:01:03,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,18/05/2018,9,9,00:00:23,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,19/05/2018,19,19,00:00:30,0,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,02/06/2018,9,9,00:00:31,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,04/06/2018,28,19,00:00:19,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,11/06/2018,9,9,00:03:05,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,12/06/2018,9,9,00:00:04,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,13/06/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,29/06/2018,19,19,00:00:47,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,30/06/2018,19,19,00:00:15,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,01/07/2018,9,9,00:00:26,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,06/07/2018,9,9,00:00:16,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,07/07/2018,9,9,00:00:22,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,13/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,15/07/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,19/07/2018,9,9,00:00:19,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,24/07/2018,9,9,00:00:41,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,01/08/2018,19,19,00:00:26,0,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,04/08/2018,9,9,00:00:28,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,11/08/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,13/08/2018,19,19,00:00:33,9,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,14/08/2018,28,9,00:05:00,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,15/08/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,16/08/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,17/08/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,21/08/2018,37,28,00:02:47,19,0.00%,24.32%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,22/08/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,23/08/2018,19,19,00:01:53,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,25/08/2018,37,19,00:00:39,19,0.00%,24.32%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,26/08/2018,9,9,00:00:52,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,27/08/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,30/08/2018,28,19,00:01:07,9,0.00%,32.14%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,31/08/2018,9,9,00:00:32,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,03/09/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,04/09/2018,37,37,00:00:29,19,47.37%,24.32%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,05/09/2018,9,9,00:00:37,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,06/09/2018,19,9,00:00:14,9,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,08/09/2018,28,28,00:00:46,9,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,10/09/2018,19,9,00:01:34,9,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,14/09/2018,19,19,00:00:00,19,47.37%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,18/09/2018,37,19,00:01:11,19,0.00%,24.32%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,19/09/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,21/09/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,22/09/2018,37,19,00:00:13,19,47.37%,51.35%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,23/09/2018,28,28,00:00:18,9,0.00%,32.14%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,24/09/2018,19,9,00:00:25,9,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,25/09/2018,28,19,00:00:38,19,47.37%,67.86%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,26/09/2018,19,9,00:00:08,9,0.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,27/09/2018,19,19,00:01:41,19,47.37%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,28/09/2018,28,28,00:00:19,28,67.86%,67.86%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,29/09/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,30/09/2018,9,9,00:00:44,0,0.00%,0.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,01/10/2018,28,19,00:00:23,19,47.37%,32.14%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,02/10/2018,28,28,00:00:49,28,67.86%,67.86%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,03/10/2018,19,19,00:02:52,9,100.00%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,04/10/2018,19,19,00:00:09,19,47.37%,47.37%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,05/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,06/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,07/10/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,08/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,09/10/2018,37,28,00:00:36,28,32.14%,51.35%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,10/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-cornucopia-plastico-blanco-20864.html,11/10/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
