Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,02/10/2017,19,19,00:00:25,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,04/10/2017,28,19,00:01:00,9,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,05/10/2017,9,9,00:00:25,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,06/10/2017,28,19,00:00:34,9,0.00%,32.14%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,08/10/2017,19,19,00:00:39,0,0.00%,47.37%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,09/10/2017,19,19,00:00:13,9,100.00%,47.37%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,10/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,11/10/2017,28,28,00:00:00,19,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,13/10/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,16/10/2017,37,37,00:00:32,0,0.00%,24.32%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,18/10/2017,28,28,00:00:46,28,67.86%,67.86%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,20/10/2017,37,37,00:00:00,28,100.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,21/10/2017,28,28,00:00:20,9,100.00%,32.14%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,25/10/2017,9,9,00:00:33,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,27/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,28/10/2017,9,9,00:00:15,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,29/10/2017,9,9,00:04:01,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,01/11/2017,37,28,00:01:23,9,0.00%,24.32%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,04/11/2017,19,19,00:00:13,9,100.00%,47.37%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,05/11/2017,19,9,00:00:54,0,0.00%,0.00%,€0.00
/consola-3-cajones-y-4-puertas-oriental-negro-madera-salon-sol-naciente.html,06/11/2017,37,19,00:00:42,0,0.00%,0.00%,€0.00
