Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,02/10/2017,19,19,00:00:39,9,0.00%,0.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,03/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,04/10/2017,37,28,00:02:07,28,67.86%,51.35%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,05/10/2017,9,9,00:01:00,0,0.00%,0.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,07/10/2017,47,37,00:01:52,19,0.00%,40.43%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,08/10/2017,9,9,00:00:24,0,0.00%,0.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,09/10/2017,47,37,00:00:58,37,24.32%,40.43%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,11/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,12/10/2017,28,19,00:00:43,9,100.00%,32.14%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,13/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,15/10/2017,47,37,00:00:33,28,32.14%,19.15%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,16/10/2017,19,19,00:00:19,9,100.00%,47.37%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,17/10/2017,66,56,00:00:40,37,75.68%,56.06%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,18/10/2017,94,56,00:02:57,56,50.00%,59.57%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,19/10/2017,28,28,00:00:27,28,32.14%,32.14%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,20/10/2017,19,19,00:00:07,0,0.00%,47.37%,€79.81
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,21/10/2017,47,47,00:00:00,47,100.00%,100.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,22/10/2017,37,28,00:00:37,28,32.14%,51.35%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,23/10/2017,37,37,00:00:45,28,32.14%,24.32%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,24/10/2017,19,19,00:00:52,19,47.37%,47.37%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,25/10/2017,9,9,00:00:00,9,47.37%,100.00%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,26/10/2017,56,37,00:01:10,37,51.35%,66.07%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,27/10/2017,66,47,00:00:58,47,59.57%,42.42%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,28/10/2017,28,28,00:02:47,19,100.00%,67.86%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,29/10/2017,122,84,00:01:16,66,37.33%,38.52%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,30/10/2017,47,37,00:00:42,37,24.32%,40.43%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,31/10/2017,28,19,00:01:20,19,47.37%,67.86%,€0.00
/consola-6-cajones-y-2-puertas-oriental-azul-madera-entrada-sol-naciente.html,01/11/2017,37,28,00:00:18,19,32.14%,51.35%,€0.00
