Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,04/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,09/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,13/10/2017,9,9,00:03:40,9,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,21/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,23/10/2017,19,9,00:01:07,9,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,28/10/2017,28,9,00:01:12,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,01/11/2017,9,9,00:00:31,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,02/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,03/11/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,05/11/2017,19,19,00:04:56,9,0.00%,0.00%,€62.68
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,07/11/2017,19,9,00:00:08,9,0.00%,47.37%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,09/11/2017,9,9,00:00:57,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,10/11/2017,9,9,00:00:00,9,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,12/11/2017,19,19,00:00:36,0,0.00%,0.00%,€30.49
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,14/11/2017,56,9,00:00:16,0,0.00%,0.00%,€51.90
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,17/11/2017,28,28,00:00:00,28,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,19/11/2017,37,37,00:00:53,28,67.86%,51.35%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,20/11/2017,66,56,00:01:35,19,47.37%,56.06%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,22/11/2017,19,19,00:00:10,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,23/11/2017,9,9,00:02:46,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,26/11/2017,94,47,00:00:46,0,0.00%,20.21%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,27/11/2017,28,19,00:00:31,0,0.00%,0.00%,€36.85
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,02/12/2017,9,9,00:02:20,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,04/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,05/12/2017,28,9,00:00:29,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,08/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,16/12/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,20/12/2017,9,9,00:00:16,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,21/12/2017,9,9,00:00:06,0,0.00%,0.00%,€76.82
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,26/12/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,01/01/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,02/01/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,06/01/2018,9,9,00:00:57,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,07/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,08/01/2018,19,19,00:00:00,0,0.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,10/01/2018,19,9,00:00:36,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,14/01/2018,19,19,00:00:55,0,0.00%,47.37%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,20/01/2018,19,9,00:00:48,0,0.00%,47.37%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,21/01/2018,9,9,00:02:02,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,30/01/2018,9,9,00:00:35,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,04/02/2018,9,9,00:00:48,9,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,05/02/2018,19,9,00:01:38,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,06/02/2018,37,37,00:00:56,9,100.00%,24.32%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,07/02/2018,9,9,00:00:24,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,10/02/2018,37,37,00:00:00,37,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,11/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,12/02/2018,56,56,00:01:09,47,59.57%,50.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,13/02/2018,37,37,00:02:10,28,67.86%,75.68%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,14/02/2018,94,94,00:00:49,84,78.57%,79.79%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,15/02/2018,28,28,00:01:21,19,47.37%,67.86%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,16/02/2018,37,37,00:00:42,19,47.37%,24.32%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,17/02/2018,47,47,00:00:23,47,59.57%,59.57%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,18/02/2018,56,37,00:00:57,9,0.00%,50.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,19/02/2018,19,19,00:00:53,0,0.00%,0.00%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,21/02/2018,28,19,00:00:27,0,0.00%,32.14%,€0.00
/alfombra-salon-oriental-marron-bambu-comedor-factory.html,22/02/2018,47,47,00:00:37,9,100.00%,59.57%,€0.00
