Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,10/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,23/01/2018,9,9,00:00:16,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,02/02/2018,9,9,00:00:19,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,09/02/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,05/03/2018,9,9,00:01:45,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,20/03/2018,19,19,00:01:03,0,0.00%,47.37%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,02/04/2018,28,9,00:00:59,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,13/04/2018,9,9,00:01:33,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,22/04/2018,9,9,00:00:09,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,04/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,05/05/2018,9,9,00:00:07,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,07/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,12/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,14/05/2018,9,9,00:00:27,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,15/05/2018,19,19,00:00:23,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,18/05/2018,9,9,00:00:43,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,19/05/2018,9,9,00:00:31,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,20/05/2018,9,9,00:00:44,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,26/05/2018,9,9,00:00:34,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,28/05/2018,19,9,00:01:37,9,0.00%,47.37%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,29/05/2018,9,9,00:01:45,0,0.00%,0.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,01/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,02/06/2018,28,28,00:00:00,19,100.00%,100.00%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,03/06/2018,56,47,00:00:57,28,32.14%,33.93%,€0.00
/gazebo-desmontable-camping-blanco-rafia-plastica-playa-garden.html,05/06/2018,28,28,00:01:17,9,100.00%,32.14%,€0.00
