Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,04/11/2017,9,9,00:01:04,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,05/11/2017,9,9,00:00:16,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,06/11/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,11/11/2017,19,9,00:00:44,0,0.00%,47.37%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,14/11/2017,9,9,00:00:08,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,22/11/2017,19,19,00:01:58,9,0.00%,0.00%,€21.73
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,24/11/2017,19,9,00:00:19,0,0.00%,47.37%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,26/11/2017,9,9,00:03:07,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,29/11/2017,9,9,00:00:01,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,08/12/2017,9,9,00:00:48,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,15/12/2017,9,9,00:01:27,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,16/02/2018,9,9,00:00:41,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,17/02/2018,9,9,00:00:20,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,20/02/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,23/02/2018,9,9,00:00:17,0,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,27/02/2018,28,28,00:00:03,9,47.37%,67.86%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,28/02/2018,9,9,00:01:03,9,0.00%,0.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,02/03/2018,19,9,00:01:20,9,0.00%,47.37%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,04/03/2018,28,28,00:01:00,19,100.00%,67.86%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,05/03/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,06/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,07/03/2018,19,19,00:01:32,9,100.00%,47.37%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,08/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,10/03/2018,19,19,00:00:42,9,100.00%,47.37%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,13/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,15/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,16/03/2018,37,19,00:00:33,9,0.00%,51.35%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,17/03/2018,37,28,00:00:42,0,0.00%,24.32%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,18/03/2018,28,19,00:00:48,19,47.37%,67.86%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,19/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesita-auxiliar-moderno-negro-madera-salon-factory-18396.html,20/03/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
