Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/farol-portavelas-metal-blanco-21033.html,05/10/2017,9,9,00:00:11,0,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,09/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,10/10/2017,19,19,00:02:20,0,0.00%,47.37%,€17.19
/farol-portavelas-metal-blanco-21033.html,19/10/2017,28,19,00:00:51,0,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,21/10/2017,37,19,00:01:24,9,0.00%,0.00%,€25.92
/farol-portavelas-metal-blanco-21033.html,22/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,23/10/2017,28,28,00:00:00,28,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,24/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,25/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,26/10/2017,19,19,00:00:56,19,47.37%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,29/10/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,03/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,05/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,07/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,08/11/2017,28,28,00:01:21,19,100.00%,67.86%,€0.00
/farol-portavelas-metal-blanco-21033.html,09/11/2017,75,66,00:01:30,0,0.00%,49.33%,€0.00
/farol-portavelas-metal-blanco-21033.html,10/11/2017,19,19,00:00:16,9,100.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,12/11/2017,19,19,00:00:23,9,100.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,13/11/2017,66,66,00:00:39,37,100.00%,71.21%,€0.00
/farol-portavelas-metal-blanco-21033.html,14/11/2017,19,19,00:00:39,9,100.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,15/11/2017,66,19,00:01:02,9,0.00%,0.00%,€26.40
/farol-portavelas-metal-blanco-21033.html,16/11/2017,28,19,00:04:16,19,47.37%,67.86%,€0.00
/farol-portavelas-metal-blanco-21033.html,17/11/2017,56,28,00:01:57,28,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,18/11/2017,9,9,00:11:07,0,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,19/11/2017,19,19,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,21/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,22/11/2017,37,37,00:00:45,28,100.00%,75.68%,€0.00
/farol-portavelas-metal-blanco-21033.html,23/11/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,24/11/2017,37,9,00:01:00,9,0.00%,24.32%,€0.00
/farol-portavelas-metal-blanco-21033.html,25/11/2017,47,37,00:01:15,28,67.86%,40.43%,€11.74
/farol-portavelas-metal-blanco-21033.html,26/11/2017,112,84,00:01:18,56,83.93%,50.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,27/11/2017,9,9,00:02:24,9,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,28/11/2017,9,9,00:00:00,9,0.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,29/11/2017,75,75,00:02:15,56,50.00%,62.67%,€0.00
/farol-portavelas-metal-blanco-21033.html,30/11/2017,56,37,00:02:41,28,67.86%,33.93%,€0.00
/farol-portavelas-metal-blanco-21033.html,02/12/2017,28,28,00:00:00,28,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,03/12/2017,19,19,00:00:28,9,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,04/12/2017,9,9,00:03:09,9,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,06/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,07/12/2017,47,47,00:00:45,37,75.68%,78.72%,€0.00
/farol-portavelas-metal-blanco-21033.html,08/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,09/12/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,11/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,13/12/2017,47,37,00:01:26,19,0.00%,40.43%,€0.00
/farol-portavelas-metal-blanco-21033.html,14/12/2017,56,56,00:00:38,56,83.93%,83.93%,€0.00
/farol-portavelas-metal-blanco-21033.html,15/12/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,16/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,17/12/2017,37,37,00:00:00,28,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,18/12/2017,19,9,00:00:26,9,0.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,19/12/2017,19,19,00:00:20,19,47.37%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,20/12/2017,47,47,00:00:44,47,40.43%,40.43%,€0.00
/farol-portavelas-metal-blanco-21033.html,24/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,25/12/2017,28,19,00:14:37,9,0.00%,32.14%,€0.00
/farol-portavelas-metal-blanco-21033.html,26/12/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,27/12/2017,94,66,00:04:02,56,66.07%,59.57%,€0.00
/farol-portavelas-metal-blanco-21033.html,28/12/2017,28,28,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,29/12/2017,37,28,00:00:20,28,32.14%,24.32%,€0.00
/farol-portavelas-metal-blanco-21033.html,30/12/2017,19,19,00:00:18,19,47.37%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,02/01/2018,19,9,00:00:17,9,0.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,03/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,04/01/2018,37,37,00:01:02,37,51.35%,51.35%,€0.00
/farol-portavelas-metal-blanco-21033.html,06/01/2018,47,47,00:00:14,47,78.72%,78.72%,€0.00
/farol-portavelas-metal-blanco-21033.html,07/01/2018,19,19,00:00:16,19,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,08/01/2018,19,19,00:00:08,19,47.37%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,09/01/2018,56,37,00:01:18,9,47.37%,33.93%,€11.56
/farol-portavelas-metal-blanco-21033.html,10/01/2018,28,19,00:00:08,9,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,11/01/2018,103,75,00:00:45,75,62.67%,45.63%,€6.18
/farol-portavelas-metal-blanco-21033.html,12/01/2018,28,28,00:00:00,28,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,13/01/2018,28,19,00:01:29,9,100.00%,32.14%,€0.00
/farol-portavelas-metal-blanco-21033.html,14/01/2018,140,84,00:00:53,75,49.33%,40.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,15/01/2018,37,37,00:00:49,28,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,16/01/2018,28,28,00:00:00,19,100.00%,100.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,17/01/2018,19,19,00:00:11,9,100.00%,47.37%,€0.00
/farol-portavelas-metal-blanco-21033.html,18/01/2018,28,28,00:01:45,28,32.14%,32.14%,€0.00
/farol-portavelas-metal-blanco-21033.html,19/01/2018,122,84,00:01:02,56,50.00%,30.33%,€0.00
/farol-portavelas-metal-blanco-21033.html,20/01/2018,28,28,00:00:30,19,0.00%,0.00%,€0.00
/farol-portavelas-metal-blanco-21033.html,21/01/2018,47,37,00:00:33,19,47.37%,40.43%,€0.00
/farol-portavelas-metal-blanco-21033.html,22/01/2018,84,37,00:00:17,19,47.37%,22.62%,€0.00
/farol-portavelas-metal-blanco-21033.html,23/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
