Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/banqueta-baul-madera-azul-22177.html,15/10/2017,9,9,00:00:54,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,25/10/2017,9,9,00:01:37,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/11/2017,19,19,00:00:34,9,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,11/02/2018,9,9,00:00:27,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,12/02/2018,9,9,00:01:43,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/02/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/02/2018,9,9,00:00:17,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/02/2018,9,9,00:00:42,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,20/02/2018,9,9,00:00:29,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,24/02/2018,9,9,00:00:19,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,25/02/2018,19,9,00:00:40,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,26/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,27/02/2018,9,9,00:00:02,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,28/02/2018,19,9,00:02:40,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,07/03/2018,9,9,00:00:22,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,12/03/2018,9,9,00:03:37,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,13/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/03/2018,19,9,00:00:40,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,19/03/2018,9,9,00:00:30,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,21/03/2018,9,9,00:00:26,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,25/03/2018,19,9,00:00:38,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,26/03/2018,19,9,00:00:33,0,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,01/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,02/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,10/04/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,16/08/2018,9,9,00:01:23,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/08/2018,9,9,00:00:55,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,23/08/2018,9,9,00:09:43,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,26/08/2018,9,9,00:00:29,0,0.00%,0.00%,€65.42
/banqueta-baul-madera-azul-22177.html,27/08/2018,9,9,00:00:26,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,07/09/2018,19,9,00:00:29,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,12/09/2018,19,9,00:00:30,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,27/09/2018,19,19,00:00:28,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,02/10/2018,9,9,00:00:18,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/10/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/10/2018,37,9,00:02:16,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,19/10/2018,19,19,00:01:07,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,24/10/2018,19,9,00:00:41,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,27/10/2018,9,9,00:02:12,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,28/10/2018,19,9,00:00:52,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,29/10/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,31/10/2018,9,9,00:00:09,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,04/11/2018,94,94,00:00:41,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,05/11/2018,159,159,00:00:33,28,100.00%,41.51%,€0.00
/banqueta-baul-madera-azul-22177.html,06/11/2018,84,84,00:01:52,37,100.00%,55.95%,€0.00
/banqueta-baul-madera-azul-22177.html,07/11/2018,19,19,00:02:50,9,100.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,08/11/2018,19,19,00:02:06,9,100.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,09/11/2018,9,9,00:00:48,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,10/11/2018,19,19,00:01:11,0,0.00%,0.00%,€68.03
/banqueta-baul-madera-azul-22177.html,11/11/2018,47,37,00:01:05,9,100.00%,40.43%,€0.00
/banqueta-baul-madera-azul-22177.html,12/11/2018,37,37,00:00:49,19,47.37%,51.35%,€0.00
/banqueta-baul-madera-azul-22177.html,13/11/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/11/2018,19,19,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/11/2018,94,84,00:00:36,9,0.00%,20.21%,€0.00
/banqueta-baul-madera-azul-22177.html,16/11/2018,37,37,00:00:24,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,17/11/2018,28,19,00:02:42,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/11/2018,37,19,00:03:01,9,0.00%,0.00%,€61.98
/banqueta-baul-madera-azul-22177.html,20/11/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
