Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,09/10/2017,9,9,00:00:33,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,28/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,30/10/2017,19,19,00:00:09,9,100.00%,47.37%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,04/11/2017,9,9,00:03:04,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,12/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,16/11/2017,9,9,00:04:20,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,17/11/2017,19,9,00:01:16,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,18/11/2017,9,9,00:00:12,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,19/11/2017,9,9,00:01:07,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,24/11/2017,9,9,00:05:18,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,29/11/2017,28,19,00:00:15,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,30/11/2017,19,19,00:00:11,9,100.00%,47.37%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,02/12/2017,37,19,00:00:42,9,100.00%,24.32%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,07/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,08/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,19/12/2017,19,9,00:00:34,9,0.00%,47.37%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,22/12/2017,19,9,00:00:12,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,27/12/2017,9,9,00:02:21,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,05/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,08/01/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,09/01/2018,37,28,00:01:44,0,0.00%,24.32%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,14/01/2018,9,9,00:01:06,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,15/01/2018,9,9,00:00:58,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,17/01/2018,19,19,00:00:26,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,18/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,21/01/2018,9,9,00:00:18,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,22/01/2018,19,19,00:00:54,9,100.00%,47.37%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,24/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,25/01/2018,9,9,00:00:19,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,26/01/2018,9,9,00:00:28,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,28/01/2018,9,9,00:00:51,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,29/01/2018,9,9,00:00:06,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,31/01/2018,9,9,00:00:51,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,02/02/2018,9,9,00:01:24,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,03/02/2018,9,9,00:00:12,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,04/02/2018,9,9,00:00:10,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,05/02/2018,9,9,00:00:31,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,06/02/2018,9,9,00:00:09,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,07/02/2018,66,28,00:00:41,19,47.37%,13.64%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,08/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-blanco-madera-decoracion-vitta.html,09/02/2018,28,28,00:00:15,19,47.37%,32.14%,€0.00
