Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,02/10/2017,9,9,00:01:01,0,0.00%,0.00%,€222.77
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,05/10/2017,9,9,00:00:52,9,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,09/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,12/10/2017,9,9,00:00:53,0,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,13/10/2017,9,9,00:00:17,0,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,14/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,16/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,18/10/2017,28,19,00:00:31,0,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,19/10/2017,9,9,00:00:05,0,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,20/10/2017,19,9,00:00:40,0,0.00%,47.37%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,21/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,24/10/2017,19,19,00:01:28,0,0.00%,47.37%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,25/10/2017,9,9,00:05:52,0,0.00%,0.00%,€0.00
/comoda-8-cajones-y-2-puertas-oriental-blanco-madera-salon-sol-naciente.html,28/10/2017,9,9,00:00:30,0,0.00%,0.00%,€0.00
