Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,09/02/2018,9,9,00:00:16,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,14/03/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,16/03/2018,9,9,00:08:51,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,22/03/2018,56,47,00:00:27,0,0.00%,33.93%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,23/03/2018,9,9,00:00:25,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,26/03/2018,9,9,00:00:02,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,31/03/2018,19,19,00:00:07,9,100.00%,47.37%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,02/04/2018,9,9,00:00:57,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,06/04/2018,9,9,00:00:33,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,11/04/2018,37,19,00:01:36,0,0.00%,24.32%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,13/04/2018,9,9,00:00:09,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,14/04/2018,9,9,00:00:59,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,15/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,19/04/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,21/04/2018,19,19,00:00:11,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,23/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,26/04/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,29/04/2018,9,9,00:00:12,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,04/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,05/05/2018,9,9,00:00:27,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,06/05/2018,9,9,00:00:43,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,08/05/2018,9,9,00:00:44,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,10/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,17/05/2018,19,19,00:02:52,0,0.00%,47.37%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,20/05/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,21/05/2018,56,28,00:01:35,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,22/05/2018,19,19,00:01:07,0,0.00%,47.37%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,24/05/2018,19,9,00:00:33,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,26/05/2018,9,9,00:01:12,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,27/05/2018,19,9,00:01:13,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,01/06/2018,47,9,00:00:36,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,03/06/2018,28,19,00:00:15,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,05/06/2018,9,9,00:00:15,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,07/06/2018,9,9,00:00:11,0,0.00%,0.00%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,08/06/2018,47,28,00:01:24,0,0.00%,19.15%,€0.00
/silla-apilable-clasico-blanco-hierro-terraza-garden-7095.html,10/06/2018,19,19,00:00:30,0,0.00%,0.00%,€0.00
