Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,02/10/2017,37,37,00:00:38,28,100.00%,75.68%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,03/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,04/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,05/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,06/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,07/10/2017,28,28,00:01:09,19,100.00%,67.86%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,08/10/2017,19,19,00:01:01,0,0.00%,0.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,09/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,15/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,17/10/2017,47,37,00:00:34,9,0.00%,0.00%,€0.00
/armario-1-puerta-y-2-baldas-minimalista-blanco-madera-cuarto-de-ba-o-vitta.html,18/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
