Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,30/10/2017,9,9,00:02:04,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,04/11/2017,9,9,00:01:16,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,05/11/2017,47,9,00:01:32,0,0.00%,19.15%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,13/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,14/11/2017,9,9,00:00:00,9,0.00%,100.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,22/11/2017,9,9,00:00:28,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,28/11/2017,19,9,00:00:22,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,29/11/2017,19,19,00:00:47,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,30/11/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,27/12/2017,9,9,00:01:00,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,14/01/2018,9,9,00:00:44,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,20/01/2018,19,19,00:01:00,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,21/01/2018,9,9,00:00:40,0,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,06/02/2018,9,9,00:00:53,9,0.00%,0.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,07/02/2018,28,19,00:01:12,0,0.00%,0.00%,€25.81
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,09/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/lampara-sobremesa-nordico-marron-madera-salon-fantasy.html,10/02/2018,19,19,00:01:07,9,100.00%,47.37%,€0.00
