Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/silla-apilable-jardin-plastico-marron-garden.html,11/10/2017,28,19,00:21:00,0,0.00%,67.86%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,18/10/2017,9,9,00:00:00,9,0.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,27/10/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,01/11/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,03/11/2017,9,9,00:26:06,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,19/11/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,20/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,21/11/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,28/11/2017,47,19,00:02:18,19,0.00%,19.15%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,29/11/2017,9,9,00:00:53,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,01/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,08/12/2017,9,9,00:00:52,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,11/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,16/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,17/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,18/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,23/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,29/12/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,05/01/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,06/01/2018,28,19,00:00:58,19,47.37%,67.86%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,07/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,08/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,12/01/2018,28,19,00:00:24,19,47.37%,67.86%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,13/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,15/01/2018,9,9,00:12:17,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,16/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,18/01/2018,19,9,00:05:27,9,0.00%,47.37%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,19/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,20/01/2018,28,28,00:00:00,28,67.86%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,21/01/2018,37,37,00:00:00,37,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,23/01/2018,37,28,00:03:04,19,47.37%,75.68%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,24/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,25/01/2018,19,19,00:00:00,19,67.86%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,26/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,27/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,28/01/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,29/01/2018,19,19,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,30/01/2018,28,19,00:07:27,19,47.37%,67.86%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,31/01/2018,47,37,00:01:14,37,75.68%,78.72%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,02/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,03/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,04/02/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,05/02/2018,37,37,00:00:00,37,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,07/02/2018,19,9,00:00:53,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,08/02/2018,28,9,00:01:51,9,0.00%,32.14%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,10/02/2018,19,9,00:00:24,9,0.00%,47.37%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,11/02/2018,28,28,00:00:58,9,100.00%,32.14%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,12/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,27/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,31/03/2018,28,28,00:00:14,19,0.00%,32.14%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,04/04/2018,9,9,00:00:37,0,0.00%,0.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,08/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,11/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,12/04/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-apilable-jardin-plastico-marron-garden.html,15/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
