Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,09/01/2018,9,9,00:01:49,0,0.00%,0.00%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,11/01/2018,19,19,00:00:15,0,0.00%,0.00%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,12/01/2018,9,9,00:27:28,0,0.00%,0.00%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,13/01/2018,37,19,00:01:58,9,100.00%,24.32%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,14/01/2018,66,28,00:01:33,9,100.00%,13.64%,€93.83
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,15/01/2018,47,28,00:01:49,0,0.00%,19.15%,€69.53
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,16/01/2018,56,47,00:01:17,0,0.00%,0.00%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,17/01/2018,56,37,00:00:16,0,0.00%,33.93%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,18/01/2018,19,19,00:00:46,0,0.00%,0.00%,€102.47
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,19/01/2018,47,47,00:00:49,9,0.00%,19.15%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,20/01/2018,37,37,00:01:24,9,0.00%,51.35%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,21/01/2018,28,28,00:00:11,9,100.00%,32.14%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,22/01/2018,37,37,00:00:54,0,0.00%,0.00%,€52.62
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,23/01/2018,56,47,00:03:37,0,0.00%,16.07%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,25/01/2018,28,19,00:00:20,0,0.00%,32.14%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,26/01/2018,28,28,00:08:07,0,0.00%,0.00%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,27/01/2018,19,19,00:00:33,9,100.00%,47.37%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,28/01/2018,56,47,00:00:42,9,0.00%,16.07%,€0.00
/consola-blanco-madera-3-cajones-y-4-puertas-22418.html,29/01/2018,28,28,00:00:12,9,100.00%,67.86%,€0.00
