Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/espejo-flor-metal-dorado-26781.html,14/08/2018,9,9,00:00:48,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,30/08/2018,19,19,00:02:14,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,31/08/2018,9,9,00:00:09,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,03/09/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,05/09/2018,9,9,00:00:02,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,06/09/2018,9,9,00:00:15,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,13/09/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,15/09/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,18/09/2018,19,19,00:00:05,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,22/09/2018,19,19,00:00:21,0,0.00%,47.37%,€0.00
/espejo-flor-metal-dorado-26781.html,25/09/2018,28,28,00:00:22,0,0.00%,32.14%,€0.00
/espejo-flor-metal-dorado-26781.html,26/09/2018,9,9,00:00:33,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,27/09/2018,19,19,00:01:42,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,30/09/2018,9,9,00:00:46,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,05/10/2018,19,19,00:10:37,9,100.00%,47.37%,€0.00
/espejo-flor-metal-dorado-26781.html,06/10/2018,19,9,00:00:29,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,07/10/2018,19,19,00:00:57,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,09/10/2018,19,19,00:00:17,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,12/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,13/10/2018,37,28,00:00:25,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,14/10/2018,9,9,00:00:29,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,15/10/2018,19,19,00:07:37,9,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,17/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,21/10/2018,19,19,00:00:46,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,22/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,24/10/2018,9,9,00:00:05,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,25/10/2018,9,9,00:00:50,0,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,27/10/2018,37,28,00:00:40,28,32.14%,24.32%,€7.99
/espejo-flor-metal-dorado-26781.html,30/10/2018,37,37,00:00:00,9,100.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,31/10/2018,9,9,00:00:48,9,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,02/11/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,03/11/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/espejo-flor-metal-dorado-26781.html,04/11/2018,19,19,00:00:07,9,100.00%,47.37%,€0.00
/espejo-flor-metal-dorado-26781.html,05/11/2018,28,28,00:00:14,0,0.00%,32.14%,€0.00
/espejo-flor-metal-dorado-26781.html,06/11/2018,19,9,00:00:42,9,0.00%,47.37%,€0.00
/espejo-flor-metal-dorado-26781.html,07/11/2018,9,9,00:00:18,9,0.00%,0.00%,€0.00
/espejo-flor-metal-dorado-26781.html,08/11/2018,37,28,00:01:27,9,0.00%,24.32%,€0.00
/espejo-flor-metal-dorado-26781.html,09/11/2018,28,28,00:00:49,0,0.00%,67.86%,€0.00
/espejo-flor-metal-dorado-26781.html,10/11/2018,19,19,00:01:48,9,0.00%,0.00%,€23.55
