Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/mesilla-de-noche-madera-2-cajones-beige-21704.html,08/12/2017,9,9,00:01:16,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,06/02/2018,9,9,00:00:22,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,10/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,11/02/2018,9,9,00:00:48,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,12/02/2018,9,9,00:00:10,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,14/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,15/02/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,20/02/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,25/02/2018,9,9,00:00:30,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,02/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,04/03/2018,9,9,00:00:12,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,07/03/2018,9,9,00:00:24,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,09/03/2018,9,9,00:01:47,9,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,10/03/2018,9,9,00:00:11,0,0.00%,0.00%,€139.15
/mesilla-de-noche-madera-2-cajones-beige-21704.html,12/03/2018,19,19,00:00:07,19,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,13/03/2018,19,19,00:00:21,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,18/03/2018,19,19,00:00:25,9,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,21/03/2018,9,9,00:00:01,9,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,22/03/2018,28,9,00:01:06,9,0.00%,32.14%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,23/03/2018,19,19,00:00:13,9,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,25/03/2018,19,19,00:00:11,0,0.00%,47.37%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,26/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,28/03/2018,19,19,00:00:10,9,100.00%,47.37%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,30/03/2018,19,19,00:00:28,0,0.00%,47.37%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,07/04/2018,9,9,00:00:21,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,11/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,16/04/2018,37,28,00:13:23,28,67.86%,75.68%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,18/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,21/04/2018,9,9,00:00:12,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,02/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,04/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,06/05/2018,9,9,00:01:27,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,08/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,19/05/2018,9,9,00:00:49,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,20/05/2018,9,9,00:00:37,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,25/05/2018,9,9,00:00:26,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,27/05/2018,9,9,00:02:21,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,29/05/2018,9,9,00:00:12,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,02/06/2018,9,9,00:01:59,0,0.00%,0.00%,€0.00
/mesilla-de-noche-madera-2-cajones-beige-21704.html,08/06/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
