Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/silla-comedor-acero-marron-21117.html,04/10/2017,19,9,00:19:30,0,0.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,09/10/2017,9,9,00:22:48,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,16/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,22/10/2017,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/11/2017,9,9,00:00:29,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,05/11/2017,9,9,00:00:46,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,07/11/2017,19,19,00:02:23,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/02/2018,9,9,00:00:41,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,02/02/2018,9,9,00:00:33,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,04/02/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,06/02/2018,19,19,00:00:38,0,0.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,10/02/2018,19,19,00:02:20,19,47.37%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,12/02/2018,75,47,00:02:27,28,32.14%,37.33%,€0.00
/silla-comedor-acero-marron-21117.html,15/02/2018,9,9,00:00:18,0,0.00%,0.00%,€85.07
/silla-comedor-acero-marron-21117.html,18/02/2018,9,9,00:03:11,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,19/02/2018,9,9,00:00:26,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,21/02/2018,9,9,00:00:27,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,23/02/2018,9,9,00:00:37,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,25/02/2018,66,19,00:00:37,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/03/2018,19,19,00:00:49,9,100.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,04/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,05/03/2018,9,9,00:00:36,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,08/03/2018,9,9,00:02:13,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,11/03/2018,19,9,00:00:13,9,0.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,12/03/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,13/03/2018,19,9,00:01:33,9,0.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,30/03/2018,9,9,00:00:31,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,31/03/2018,9,9,00:00:41,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,10/04/2018,9,9,00:03:08,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,18/04/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,19/04/2018,19,19,00:02:05,19,47.37%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,24/04/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,28/04/2018,9,9,00:00:14,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,29/04/2018,28,28,00:00:00,28,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,02/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,04/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,05/05/2018,28,9,00:00:13,9,0.00%,32.14%,€0.00
/silla-comedor-acero-marron-21117.html,06/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,08/05/2018,37,28,00:01:06,19,100.00%,51.35%,€0.00
/silla-comedor-acero-marron-21117.html,09/05/2018,9,9,00:01:01,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,10/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,15/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,16/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,17/05/2018,28,19,00:00:29,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,24/05/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,25/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,26/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,27/05/2018,19,19,00:00:00,19,47.37%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,28/05/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,29/05/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,02/06/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,03/06/2018,9,9,00:01:11,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,05/06/2018,28,9,00:01:37,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,09/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,10/06/2018,19,9,00:00:05,9,0.00%,47.37%,€0.00
/silla-comedor-acero-marron-21117.html,11/06/2018,19,19,00:00:00,19,67.86%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,16/06/2018,19,19,00:01:51,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,17/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,18/06/2018,19,9,00:00:05,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,20/06/2018,28,19,00:00:25,9,0.00%,32.14%,€0.00
/silla-comedor-acero-marron-21117.html,24/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,25/06/2018,9,9,00:00:14,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,27/06/2018,37,28,00:04:37,28,67.86%,75.68%,€0.00
/silla-comedor-acero-marron-21117.html,29/06/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,02/07/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,05/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,07/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,08/07/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,11/07/2018,9,9,00:00:00,9,0.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,12/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,17/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,19/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,20/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,22/07/2018,37,28,00:00:49,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,23/07/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,24/07/2018,9,9,00:00:03,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,26/07/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,27/07/2018,56,37,00:00:08,37,51.35%,66.07%,€0.00
/silla-comedor-acero-marron-21117.html,28/07/2018,37,19,00:00:17,19,47.37%,51.35%,€0.00
/silla-comedor-acero-marron-21117.html,29/07/2018,28,28,00:00:00,28,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,30/07/2018,19,19,00:00:00,19,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/08/2018,9,9,00:00:11,9,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,03/08/2018,9,9,00:00:23,0,0.00%,0.00%,€0.00
/silla-comedor-acero-marron-21117.html,01/10/2018,56,28,00:01:13,28,32.14%,50.00%,€0.00
/silla-comedor-acero-marron-21117.html,02/10/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/silla-comedor-acero-marron-21117.html,03/10/2018,28,19,00:00:35,9,100.00%,67.86%,€0.00
/silla-comedor-acero-marron-21117.html,04/10/2018,28,19,00:00:32,19,47.37%,67.86%,€0.00
