Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,17/10/2017,9,9,00:00:00,0,0.00%,100.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,05/11/2017,19,19,00:00:00,19,100.00%,100.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,07/11/2017,19,19,00:00:00,19,47.37%,100.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,10/11/2017,37,19,00:00:46,19,47.37%,51.35%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,11/11/2017,28,19,00:01:25,19,47.37%,67.86%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,12/11/2017,37,37,00:00:50,19,100.00%,51.35%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,13/11/2017,56,47,00:00:30,37,51.35%,50.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,14/11/2017,75,47,00:01:09,28,67.86%,25.33%,€12.92
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,15/11/2017,56,47,00:02:06,37,75.68%,66.07%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,16/11/2017,47,37,00:05:56,37,75.68%,78.72%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,17/11/2017,19,19,00:00:21,9,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,18/11/2017,66,56,00:03:07,47,50.00%,42.42%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,19/11/2017,28,28,00:00:48,9,100.00%,32.14%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,20/11/2017,56,47,00:04:53,9,100.00%,50.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,21/11/2017,19,9,00:00:37,9,0.00%,47.37%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,22/11/2017,37,37,00:00:08,28,100.00%,75.68%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,23/11/2017,37,37,00:00:40,19,47.37%,24.32%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,24/11/2017,47,28,00:00:36,28,32.14%,59.57%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,25/11/2017,66,47,00:00:29,19,47.37%,42.42%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,26/11/2017,75,66,00:02:16,19,47.37%,49.33%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,27/11/2017,19,19,00:02:26,0,0.00%,47.37%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,14/12/2017,9,9,00:00:16,0,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,15/12/2017,9,9,00:13:18,9,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,16/12/2017,47,19,00:00:49,9,0.00%,40.43%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,20/12/2017,9,9,00:01:55,0,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,04/01/2018,9,9,00:00:31,0,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,05/01/2018,9,9,00:00:00,9,100.00%,100.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,23/02/2018,9,9,00:01:12,0,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,23/04/2018,9,9,00:05:04,9,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,23/05/2018,9,9,00:00:20,0,0.00%,0.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,24/05/2018,28,19,00:00:21,0,0.00%,32.14%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,26/05/2018,19,19,00:00:30,9,100.00%,47.37%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,28/05/2018,56,47,00:01:58,19,100.00%,50.00%,€0.00
/biombo-plegable-oriental-blanco-madera-salon-vitta.html,01/06/2018,9,9,00:00:11,0,0.00%,0.00%,€0.00
