,Reference,Name,Dates,Net_Incomes,Units_sold
24,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-03,0.0,0.0
25,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-04,0.0,0.0
26,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-05,0.0,0.0
27,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-06,0.0,0.0
28,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-07,0.0,0.0
29,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-08,0.0,0.0
30,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-09,0.0,0.0
31,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-10,0.0,0.0
32,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-11,0.0,0.0
33,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-12,0.0,0.0
34,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-13,0.0,0.0
35,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-14,0.0,0.0
36,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-15,0.0,0.0
37,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-16,0.0,0.0
38,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-17,0.0,0.0
39,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-18,0.0,0.0
40,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-19,0.0,0.0
0,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-20,187.44,1.0
41,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-21,0.0,0.0
42,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-22,0.0,0.0
43,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-23,0.0,0.0
44,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-24,0.0,0.0
45,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-25,0.0,0.0
46,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-26,0.0,0.0
47,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-27,0.0,0.0
48,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-28,0.0,0.0
49,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-29,0.0,0.0
50,64534.0,MUEBLE AUXILIAR BLANCO,2018-09-30,0.0,0.0
51,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-01,0.0,0.0
52,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-02,0.0,0.0
53,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-03,0.0,0.0
54,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-04,0.0,0.0
55,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-05,0.0,0.0
56,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-06,0.0,0.0
1,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-07,187.44,1.0
57,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-08,0.0,0.0
58,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-09,0.0,0.0
59,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-10,0.0,0.0
60,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-11,0.0,0.0
61,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-12,0.0,0.0
62,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-13,0.0,0.0
63,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-14,0.0,0.0
64,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-15,0.0,0.0
65,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-16,0.0,0.0
66,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-17,0.0,0.0
2,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-18,208.26,1.0
67,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-19,0.0,0.0
68,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-20,0.0,0.0
69,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-21,0.0,0.0
70,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-22,0.0,0.0
71,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-23,0.0,0.0
72,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-24,0.0,0.0
73,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-25,0.0,0.0
74,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-26,0.0,0.0
75,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-27,0.0,0.0
76,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-28,0.0,0.0
77,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-29,0.0,0.0
78,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-30,0.0,0.0
79,64534.0,MUEBLE AUXILIAR BLANCO,2018-10-31,0.0,0.0
80,64534.0,MUEBLE AUXILIAR BLANCO,2018-11-01,0.0,0.0
